model,question_id,question,location,document_id,answer_orig,answer_llm
gpt-3.5-turbo,1,Do foreign travelers need a visa and passport to visit Karnataka?,Karnataka,7adcc584,"of India. Served with brinjal curry (various types of preparations) and chutney (peanuts and garlic variant). A staple diet in Northern Karnataka and the border areas with Maharashtra. Kesari Bhath - Originally a dessert item, this is now popular as breakfast. Made with sooji (semolina), ghee (for taste), water and milk. Garnished with cashew nuts and dried fruits for added taste. In some parts of Karnataka it is known as Shira. Mysore Pak - A sweet delicacy created in the Royal Kitchen of",Foreign travelers visiting Karnataka will need a visa and passport to enter the state.
gpt-3.5-turbo,2,What is the historical importance of Penukonda in the context of the Vijayanagara empire?,Andhra_Pradesh,032385d9,"a holy city with many temples Penukonda - Summer capital of Vijayanagar empire - Forts and temples built by Sri Krishnadevaraya king. Pulicat Lake - second largest brackish water lake in India SriKrishna Devaraya University, Ananthapur - named after a patron of learning and the arts, Sri Krishnadevaraya Srisailam - played a dominant role in Indian religious, cultural and social history. Sri Bhramaramba Mallikarjuna Temple is located here Talakona - a beautiful 82-metre waterfall in Nerabailu","Penukonda holds historical importance as the summer capital of the Vijayanagara empire. The forts and temples in Penukonda were built by King Sri Krishnadevaraya, who was a prominent figure in the Vijayanagara empire. This city played a vital role in the history of the empire, showcasing its cultural and architectural significance during that era."
gpt-3.5-turbo,3,What are the main cultural and spiritual centers to visit in Andhra Pradesh?,Andhra_Pradesh,dceae12c,"- known as the cultural capital of Andhra Pradesh, noted for its versatile Vedic culture and intellectualism 1 2 3 4 5 6 Tirupati - known as spiritual capital of Andhra Pradesh; has a sacred temple on the Tirumala Hills Vijayawada - known as commercial capital of Andhra Pradesh; its second largest city Visakhapatnam (Vizag) —","The main cultural and spiritual centers to visit in Andhra Pradesh include Tirupati, known as the spiritual capital, with a sacred temple on the Tirumala Hills, and Vijayawada, known as the commercial capital. Additionally, Rajahmundry is noted as the cultural capital of Andhra Pradesh, renowned for its Vedic culture and intellectualism. Other areas to explore for cultural and spiritual experiences include Amaravati, Guntur, Kurnool, and Nellore, each offering unique historical and archaeological sites."
gpt-3.5-turbo,4,Which species of animals and birds might I encounter in Bandipur National Park?,Karnataka,2ffbfa3d,"Wildlife in Karnataka is administered under such institutions as national parks, wildlife sanctuaries and bird sanctuaries initiatives. Karnataka has 5 declared national parks that abound in diverse flora and fauna, including:","In Bandipur National Park, you might encounter a variety of wildlife, including tigers, elephants, leopards, and various species of birds. Additionally, the park is home to diverse flora and fauna, making it a great destination for nature lovers and wildlife enthusiasts. It is advisable to visit during the early morning or late afternoon for the best chances of spotting wildlife."
gpt-3.5-turbo,5,What are some must-visit cultural and natural attractions in Karnataka?,Karnataka,56d1a83b,"Below is a selective list of sites of interest in Karnataka. It is far from exhaustive. For other sites, check regional articles.","Some must-visit cultural and natural attractions in Karnataka include:
1. Trekking in the beautiful mountain ranges, national parks, forests, and waterfalls.
2. Religious sites and remnants of historical empires.
3. UNESCO World Heritage Sites.
4. National parks, bird sanctuaries, wildlife sanctuaries.
5. Palaces, forts, beaches, hill stations, caves, and waterfalls.
6. Antiquities connected with local chieftains, hero stones, weapons, and other items found in Karnataka State Government Museums at various locations such as Kittur, Hassan, Keladi, Raichur, Basavakalyana, Huvina Hadagali, Dharwad, Gadag, and Srirangapatna."
gpt-3.5-turbo,6,Are there any special cultural events or festivals a visitor should try to experience while in Karnataka?,Karnataka,df2f68d2,"Bangalore The state capital as well as the information technology capital of India. Cauvery Basin Southern Karnataka, including Mysore. Rolling hills, large sunflower fields and Tibetan culture. Southeastern Karnataka Central Karnataka Karavali Karnataka's coastal region. A Relatively unexplored region, full of empty beaches and lush green rainforest. Northern Karnataka Home to the stunning religious and archeological site of Hampi. Full of other-worldly geology and nature. Northwestern","Special cultural events and festivals in Karnataka that visitors should try to experience include:

1. Mysore Dasara: This 10-day festival in Mysore is a grand celebration of the victory of good over evil, featuring processions, cultural performances, and the lighting of the Mysore Palace.
2. Hampi Festival: Held in the ancient city of Hampi, this festival showcases traditional music, dance, and cultural performances against the backdrop of the historic ruins.
3. Karaga Festival: A traditional festival celebrated in Bangalore, the Karaga Festival features a procession of a beautifully decorated pot carried on the head of a priestess.
4. Kadalekai Parishe: Held in Bangalore, this annual groundnut fair celebrates the first groundnuts of the season and includes rituals, cultural performances, and a bustling market.

These festivals offer visitors a unique opportunity to experience Karnataka's rich cultural heritage and traditions. It is recommended to check the exact dates of these events and plan your visit accordingly."
gpt-3.5-turbo,7,How is Andhra Pradesh’s dal or pappu different from dals in other regions?,Andhra_Pradesh,d7f31dff,"A typical meal in Telugu cuisine consists of a combination of cooked rice, pickles (pachadi), dal (pappu), curry, yogurt (perugu) or buttermilk (majjiga), and papadum (appadam). Chewing paan, a somewhat narcotic mixture of betel leaves and areca nut, is also a common practice after meals. Lunch and dinner are elaborate affairs in many households. In traditional households, the meal is served on arati aaku, a single plantain leaf, or vistari, a larger plate made of several leaves sewn together.","Andhra Pradesh's dal or pappu is different from dals in other regions because in Andhra Pradesh, pappu is typically made with toor daal (kandi pappu) or moong daal (pesara pappu) cooked with a vegetable or green without any masala added to the dal. Depending on the region, some areas include garlic and onion in the seasoning, while others prefer asafetida (hing/Inguva). Sometimes, the cooked dal is also replaced with a roast and ground version known as pachadi, where toor dal or moong dal is roasted and ground with red chilies or green chilies."
gpt-3.5-turbo,8,Which beaches and river confluences are popular tourist spots in Andhra Pradesh?,Andhra_Pradesh,35012d81,Carnatic music - Carnatic music is born in the rich Telugu language Kuchipudi dance - one of the world famous classical dance forms of India.,"Some popular beaches and river confluences in Andhra Pradesh include Visakhapatnam (Vizag) and Vijayawada. These cities are known for their exotic resorts near beaches, making them popular tourist spots in the state."
gpt-3.5-turbo,9,"Does the Karnataka State Tourism Development Corporation (KSTDC) manage hotels, and what types of accommodations do they offer?",Karnataka,fcd19dc9,options at various price points with multiple hotels in some cities across the budget range. Home stays are a New and fast growing option for those who would like to experience the native life and are around places as divergent as Chikmagalur or even Nandi Hills. The Karnataka-Govt owned Karnataka State Tourism Development Corporation (KSTDC) also runs inhouse branded hotels which range from Budget to Luxury at many of the tourist destinations located around the state.,"Yes, the Karnataka State Tourism Development Corporation (KSTDC) manages hotels and offers accommodations ranging from budget to luxury at many tourist destinations located around the state of Karnataka."
gpt-3.5-turbo,10,Are there any waterfalls in Karnataka that are associated with historical or religious significance?,Karnataka,5edc52cd,"Waterfalls are one of the major tourist attractions in Karnataka, many of which are primarily located in Malenadu, Cauvery Basin and Karavali regions. The best time to visit these waterfalls would be during the monsoon months of June, July, August or post-rainy seasons between September to October months. Jog Falls near Sagara in Shimoga district is one of the highest waterfalls in India and Abbey Falls, Achakanya Falls, Balmuri Falls, Chunchanakatte Falls, Gokak Falls are some of the other","Yes, there are waterfalls in Karnataka that are associated with historical or religious significance. Some of the well-known falls in Karnataka with historical or religious significance include Gokak Falls, which are formed by the various west-flowing rivers like the Kali river and small tributaries like Mallaprabha which join the River Krishna. Additionally, Kudalasangama is a pilgrimage center for people of the Lingayat faith and is located at the confluence of the Krishna and the Malaprabha rivers, making it a site of religious significance."
